"Word","Length","SUBTLWF","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","BG_Mean","Pron","NPhon","NSyll","NMorph","I_NMG_Mean_RT","I_NMG_Mean_Accuracy"
"abnormalities","13","0.490","0","0","#","11.580","2,111.583","%ab.nOr.m""al.@.4iz","12","5","5","724.481","1.000"
"abnormality","11","0.510","0","0","2.480","11.580","1,552.200","%ab.nOr.m""al.@.4i","11","5","4","671.480","0.926"
"abnormally","10","0.390","0","0","1.750","#","1,450.667","ab.n""Or.ml=.i","8","4","4","639.040","0.962"
"aboard","6","26.630","0","5","3.970","8.662","1,156.600","@.b""Ord","5","2","1","654.870","0.885"
"abode","5","0.650","3","2","3.920","12.060","1,226.500","@.b""od","4","2","1","665.958","0.889"
"abolish","7","0.470","0","0","2.190","10.420","1,645.000","@.b""A.lIS","6","3","1","654.759","1.000"
"abolished","9","0.390","0","0","#","10.420","2,013.000","@.b""A.lISt","7","3","2","659.321","1.000"
"abolition","9","0.200","0","0","2.430","13.280","2,485.500","%a.b@.l""IS.n=","7","4","2","904.143","0.875"
"abolitionist","12","0.220","0","0","3.280","12.600","2,520.545","%a.b@.l""IS.n=.Ist","10","5","3","917.083","0.857"
"abolitionists","13","0.250","0","0","#","12.600","2,394.333","%a.b@.l""IS.n=.Ists","11","5","4","859.375","0.889"
"abominable","10","0.630","0","0","1.890","8.940","2,031.444","@.b""A.m@.n@.bl=","9","5","2","899.211","0.760"
"abominate","9","0.060","0","0","1.680","15.000","2,657.125","@.b""A.m@.net","8","4","2","849.000","0.875"
"aboriginal","10","0.180","0","1","3.120","14.750","2,242.222","%a.b@`.r""I.dZ@.nl=","9","5","3","923.682","0.957"
"aborigine","9","0.080","0","1","#","12.560","2,245.500","%a.b@`.r""I.dZ@.ni","9","5","3","951.933","0.682"
"aborigines","10","0.180","0","0","#","12.560","2,494.778","%a.b@`.r""I.dZ@.niz","10","5","4","875.941","0.810"
"abort","5","4.610","1","2","2.830","12.210","1,381.750","@.b""Ort","5","2","1","583.704","1.000"
"abortion","8","7.240","0","1","3.410","13.210","2,488.286","@.b""Or.Sn=","6","3","2","660.692","1.000"
"abortionist","11","0.080","0","0","3.190","15.000","2,526.000","@.b""Or.Sn=.Ist","9","4","3","807.792","1.000"
"abortions","9","0.690","0","0","#","13.210","2,409.250","@.b""Or.Sn=z","7","3","3","643.481","0.964"
"abortive","8","0.020","0","0","1.880","13.930","1,868.286","@.b""Or4.Iv","7","3","2","713.444","0.964"
"abound","6","0.350","1","0","2.270","11.650","1,412.600","@.b""aUnd","5","2","1","596.333","1.000"
"abounded","8","0.060","0","2","#","11.650","2,021.286","@.b""aUn4.@d","7","3","2","685.542","0.923"
"abounding","9","0.080","0","2","2.040","11.650","2,469.250","@.b""aUn4.IN","7","3","2","657.000","0.964"
"abounds","7","0.200","0","0","#","11.650","1,246.333","@.b""aUndz","6","2","2","614.667","0.964"
"about","5","3,631.490","1","3","1.770","5.071","1,096.750","@.b""aUt","4","2","1","560.429","0.966"
"above","5","48.880","1","1","3.330","4.549","1,053.000","@.b""Vv","4","2","1","561.393","1.000"
"aboveground","11","0.140","0","0","4.030","8.050","1,283.000","@.b""Vv.gr%aUnd","9","3","2","755.889","1.000"
"abracadabra","11","1.040","0","0","2.040","6.890","1,423.400","%a.br@.k@.d""a.br@","11","5","1","950.955","0.917"
"Abraham","7","5.180","0","0","#","#","1,141.500","""e.br@.h%am","7","3","1","729.885","0.963"
"abrasion","8","0.350","0","0","4.570","11.950","2,136.429","@.br""e.Zn=","6","3","2","751.560","0.962"
"abrasive","8","0.450","0","0","3.030","12.220","1,516.429","@.br""es.Iv","7","3","2","635.538","0.963"
"abreast","7","0.510","0","3","2.230","13.060","2,159.167","@.br""Est","6","2","1","711.000","0.923"
"abridged","8","0.180","0","0","1.770","12.560","1,590.714","@.br""IdZd","6","2","2","758.536","1.000"
"abridgment","10","#","0","0","2.670","#","1,563.778","@.br""IdZ.m@nt","9","3","2","786.957","0.958"
"abroad","6","4.900","0","0","2.720","10.154","1,039.000","@.br""Od","5","2","1","621.704","1.000"
"abrogate","8","0.020","0","0","#","15.220","1,917.143","""a.br@.get","7","3","3","1,052.429","0.778"
"abrogated","9","0.040","0","0","#","15.220","2,238.125","""a.br@.g%e4.@d","9","4","4","805.882","0.739"
"abrupt","6","1.140","0","0","2.270","10.950","602.600","@.br""Vpt","6","2","1","584.889","1.000"
"abruptly","8","0.880","0","0","2.360","#","711.000","@.br""Vpt.li","8","3","2","637.786","1.000"
"abruptness","10","0.080","0","0","2.040","12.390","1,268.000","@.br""Vpt.n@s","9","3","2","768.500","1.000"
"abscess","7","0.490","0","3","4.480","13.110","1,633.167","""ab.sEs","5","2","1","801.450","0.833"
"abscesses","9","0.140","0","3","#","13.110","2,039.875","""ab.sEs.@z","7","3","2","997.056","0.720"
"abscissa","8","#","0","0","#","#","1,165.571","ab.s""I.s@","6","3","2","748.571","0.304"
"abscond","7","0.100","0","0","#","13.360","1,824.667","@b.sk""And","7","2","1","803.200","0.714"
"absence","7","6.310","0","2","2.310","7.700","1,684.500","""ab.sn=s","5","2","2","666.148","1.000"
"absences","8","0.270","0","1","#","7.700","2,085.143","""ab.sn=s.@z","7","3","3","713.000","0.964"
"absent","6","2.570","1","1","2.700","6.500","2,019.000","""ab.sn=t","5","2","2","607.885","1.000"
"absented","8","#","2","1","#","#","2,710.714","ab.s""En4.@d","8","3","3","792.208","0.857"
"absentee","8","0.350","1","0","3.290","11.000","2,194.286","%ab.sn=t.""i","6","3","3","671.087","0.852"
"absenteeism","11","0.100","0","0","2.350","13.430","1,895.500","%ab.sn=t.""i.I.zm=","9","5","4","917.857","0.913"
"absently","8","#","0","0","1.710","#","1,722.714","""ab.sn=t.li","7","3","3","716.077","0.929"
"absentmindedly","14","#","0","0","1.760","#","2,242.923","%ab.sn=t.m""aIn4.@d.li","13","5","5","835.056","0.720"
"absinth","7","#","0","0","#","#","2,360.667","""ab.sInT","6","2","1","710.300","0.435"
"absolute","8","11.310","0","0","1.810","8.530","1,318.286","""ab.s@.l%ut","7","3","1","578.286","1.000"
"absolutely","10","113.120","0","0","1.970","7.085","1,389.556","%ab.s@.l""ut.li","9","4","2","682.464","1.000"
"absoluteness","12","0.020","0","0","1.500","12.680","1,943.545","""ab.s@.l%ut.n@s","10","4","2","707.250","1.000"
"absolutes","9","0.410","0","0","#","8.530","1,714.625","""ab.s@.l%uts","8","3","2","666.500","1.000"
"absolution","10","0.940","0","0","1.780","11.710","1,858.222","%ab.s@.l""u.Sn=","8","4","2","695.852","1.000"
"absolutism","10","#","0","0","1.460","#","1,432.778","""ab.s@.l%u4.I.zm=","10","5","2","904.609","0.793"
"absolve","7","0.570","0","0","1.850","12.900","886.333","@b.z""Alv","6","2","2","653.296","1.000"
"absorb","6","1.980","0","0","3.110","8.830","1,005.600","@b.z""Orb","6","2","2","640.720","0.926"
"absorbed","8","1.530","2","2","2.440","8.830","1,481.571","@b.z""Orbd","7","2","3","661.160","1.000"
"absorbency","10","#","0","0","2.970","#","1,252.889","@b.z""Orb.@n.si","10","4","3","769.083","0.960"
"absorbent","9","0.160","0","0","3.100","10.320","1,590.000","@b.z""Orb.@nt","9","3","3","805.704","1.000"
"absorber","8","0.060","1","2","2.960","10.330","1,721.143","@b.z""Orb.@`","7","3","3","675.560","0.926"
"absorbing","9","0.450","0","0","3.330","8.830","2,057.250","@b.z""Orb.IN","8","3","3","644.519","1.000"
"absorbs","7","0.490","1","2","#","8.830","875.333","@b.z""Orbz","7","2","3","671.038","0.929"
"absorption","10","0.350","0","0","3.220","10.940","1,920.889","@b.z""Orp.Sn=","8","3","3","712.148","1.000"
"absorptions","11","0.020","0","0","#","10.940","1,914.400","@b.z""Orp.Sn=z","9","3","4","791.625","0.960"
"absorptive","10","#","0","0","#","#","1,438.667","@b.z""Orp.tIv","9","3","3","864.500","0.741"
"abstain","7","0.510","0","0","2.380","12.950","2,414.333","@b.st""en","6","2","1","717.423","0.963"
"abstaining","10","0.160","0","0","#","12.950","2,979.778","@b.st""en.IN","8","3","2","791.880","0.962"
"abstention","10","0.120","0","0","2.160","15.190","3,101.667","@b.st""En.Sn=","8","3","2","942.133","0.556"
"abstinence","10","0.880","0","1","1.720","12.740","2,843.111","""ab.st@.n@ns","9","3","2","742.960","0.962"
"abstinent","9","0.060","0","1","1.770","#","3,197.000","""ab.st@.n@nt","9","3","2","867.261","0.920"
"abstract","8","2.180","0","0","1.450","11.470","1,742.286","""ab.strakt","8","2","2","622.586","1.000"
"abstracted","10","0.060","0","1","1.480","#","2,341.778","@b.str""akt.@d","10","3","3","679.071","0.966"
"abstractedness","14","#","0","0","1.590","#","2,267.308","@b.str""akt.@d.n@s","13","4","4","933.522","0.885"
"abstracting","11","0.020","0","0","#","11.470","2,778.700","@b.str""akt.IN","10","3","3","740.185","1.000"
"abstraction","11","0.290","0","1","1.570","13.650","2,408.700","@b.str""ak.Sn=","9","3","3","686.464","1.000"
"abstractionism","14","#","0","0","1.750","#","2,222.308","ab""strakS@%nIz@m","14","5","#","921.292","0.857"
"abstractionists","15","#","0","0","#","#","2,352.500","@b.str""ak.Sn=.Ists","13","4","5","817.727","0.815"
"abstractions","12","0.100","0","0","#","13.650","2,358.455","@b.str""ak.Sn=z","10","3","4","773.640","0.962"
"abstractive","11","#","0","0","1.600","#","1,974.700","ab""straktIv","10","3","#","751.962","0.963"
"abstractly","10","0.040","0","0","1.360","#","1,573.333","""ab.strakt.li","10","3","3","708.480","1.000"
"abstractors","11","#","0","0","#","#","1,778.500","ab.str""akt.@`z","10","3","4","744.444","1.000"
"abstracts","9","0.140","0","0","#","11.470","1,650.250","""ab.strakts","9","2","3","629.679","1.000"
"abstruse","8","0.060","0","0","#","14.600","1,520.857","@b.str""us","7","2","1","979.867","0.750"
"absurd","6","9.710","0","0","1.640","10.500","814.400","@b.s""3`d","5","2","1","613.808","0.963"
"absurdities","11","0.120","0","0","#","13.210","1,864.500","@b.s""3`4.@.4iz","9","4","3","750.000","0.875"
"absurdity","9","0.630","0","0","1.250","13.210","1,103.500","@b.s""3`4.@.4i","8","4","2","704.308","0.897"
"absurdly","8","0.290","0","0","1.550","#","846.857","@b.s""3`d.li","7","3","2","695.000","1.000"
"abundance","9","0.880","0","1","2.210","10.450","1,523.625","@.b""Vn.4@ns","8","3","2","629.821","1.000"
"abundant","8","0.570","0","1","2.830","12.840","1,739.571","@.b""Vn.4@nt","8","3","2","618.926","0.964"
"abuse","5","10.250","2","2","2.710","8.610","1,255.750","@.bj""uz","5","2","1","581.200","1.000"
"abused","6","4.530","2","2","#","8.610","1,901.600","@.bj""uzd","6","2","2","631.960","1.000"
"abuses","6","0.490","1","1","#","8.610","1,902.400","@.bj""uz.@z","7","3","2","561.200","1.000"
"abusive","7","1.630","0","0","2.550","9.580","1,244.000","@.bj""us.Iv","7","3","2","664.037","1.000"
"abut","4","0.120","1","4","#","13.110","822.000","@.b""Vt","4","2","1","729.421","0.679"
"abutment","8","0.120","0","0","#","15.330","1,590.429","@.b""Vt.m@nt","8","3","2","892.000","0.524"
"abutments","9","0.020","0","0","#","15.330","1,517.375","@.b""Vt.m@nts","9","3","3","821.917","0.522"
"abysmal","7","0.410","0","0","#","13.780","1,097.000","@.b""Iz.ml=","6","3","2","756.500","0.923"
"abyss","5","1.760","0","3","3.070","11.000","720.750","@.b""Is","4","2","1","653.036","1.000"
"acacia","6","0.160","1","0","#","14.250","1,367.400","@.k""e.S@","5","3","1","834.250","0.333"
"academic","8","4.670","0","0","2.110","9.740","1,656.286","%a.k@.d""E.mIk","8","4","2","725.000","1.000"
"academically","12","0.220","0","0","1.900","#","1,783.818","%a.k@.d""E.mIk.li","10","5","3","743.893","1.000"
"academicianship","15","#","0","0","#","#","1,567.571","@.k%a.4@.m""I.Sn=.S%Ip","12","6","4","1,184.000","0.105"
"academics","9","0.690","1","0","#","9.740","1,461.875","%a.k@.d""E.mIks","9","4","3","640.393","1.000"
"academies","9","0.140","1","0","#","9.050","1,880.500","@.k""a.4@.miz","8","4","3","763.692","0.520"
"academy","7","12.410","0","1","4.290","9.050","1,338.333","@.k""a.4@.mi","7","4","2","735.833","0.889"
"Acadia","6","0.060","1","0","#","#","1,463.000","@.k""e.4i@","6","3","1","892.091","0.846"
"Acapulco","8","1.610","0","0","#","#","1,160.714","%a.k@.p""Ul.ko","8","4","1","867.174","0.885"
"accede","6","0.140","0","1","#","14.310","2,081.200","@k.s""id","5","2","2","779.000","0.462"
"acceded","7","0.020","0","1","#","#","2,481.833","@k.s""i4.@d","7","3","3","830.900","0.800"
"accelerando","11","#","0","0","#","14.500","2,357.500","ak.s%E.l@`.r""An.4o","11","5","1","1,021.273","0.478"
"accelerate","10","1.270","0","0","3.480","10.740","2,924.222","@k.s""E.l@`.ret","9","4","3","727.259","0.964"
"accelerated","11","0.960","0","0","3.180","10.110","3,080.300","@k.s""E.l@`.r%e4.@d","11","5","4","720.778","0.964"
"accelerating","12","0.880","0","0","#","10.740","3,410.364","@k.s""E.l@`.r%e4.IN","11","5","4","765.800","0.962"
"acceleration","12","0.860","0","0","2.970","9.840","3,074.000","@k.s%E.l@`.r""e.Sn=","10","5","4","749.815","1.000"
"accelerations","13","#","0","0","#","#","2,972.500","@k.s%E.l@`.r""e.Sn=z","11","5","5","859.625","0.923"
"accelerator","11","1.350","0","0","4.320","10.270","2,604.300","@k.s""E.l@`.r%e4.@`","10","5","4","747.107","1.000"
"accelerators","12","0.080","0","0","#","10.270","2,501.091","@k.s""E.l@`.r%e4.@`z","11","5","5","734.370","1.000"
"accelerometer","13","#","0","0","4.080","#","2,637.000","@k.s%E.l@`.r""A.m@.4@`","12","6","3","823.600","0.357"
"accelerometers","14","#","0","0","#","#","2,547.154","@k.s%E.l@`.r""A.m@.4@`z","13","6","4","976.875","0.533"
"accent","6","12.180","2","0","3.260","8.600","2,030.800","""ak.sEnt","6","2","1","691.786","1.000"
"accented","8","0.020","1","1","#","8.600","2,719.143","""ak.sEn4.@d","8","3","2","769.526","0.792"
"accenting","9","#","1","0","#","#","3,218.125","""ak.sEn4.IN","8","3","2","746.579","0.792"
"accents","7","1.140","1","0","#","8.600","1,860.000","""ak.sEnts","7","2","2","655.593","1.000"
"accentual","9","#","0","0","#","#","1,799.250","ak.s""En.tSu@l","9","3","2","860.400","0.909"
"accentuate","10","0.350","0","0","2.000","13.240","2,211.778","@k.s""En.tSu.et","9","4","2","901.520","0.926"
"accentuated","11","0.040","1","0","#","#","2,439.100","@k.s""En.tSu.%e4.@d","11","5","3","947.480","0.926"
"accentuates","11","0.080","1","0","#","13.240","2,439.500","@k.s""En.tSu.ets","10","4","3","839.375","0.923"
"accept","6","52.780","1","1","3.030","6.740","871.400","@k.s""Ept","6","2","2","628.077","1.000"
"acceptable","10","5.270","0","0","1.930","9.840","1,315.111","@k.s""Ept.@.bl=","9","4","3","732.143","1.000"
"acceptance","10","3.160","0","0","2.210","8.560","1,416.333","@k.s""Ept.@ns","9","3","3","720.308","1.000"
"accepted","8","15.710","1","0","2.280","6.740","1,891.000","@k.s""Ept.@d","8","3","3","630.000","1.000"
"accepting","9","4.040","1","1","#","6.740","2,493.500","@k.s""Ept.IN","8","3","3","687.630","0.964"
"accepts","7","2.080","1","0","#","6.740","893.833","@k.s""Epts","7","2","3","682.074","1.000"
"access","6","31.670","0","3","2.710","9.100","1,876.000","""ak.sEs","5","2","2","627.536","1.000"
"accesses","8","0.040","0","3","#","9.100","2,271.429","""ak.sEs.@z","7","3","3","839.095","0.840"
"accessible","10","1.100","0","0","1.800","9.940","1,785.333","@k.s""Es.@.bl=","8","4","3","689.750","1.000"
"accessions","10","#","0","1","#","#","2,227.556","@k.s""E.Sn=z","7","3","4","825.333","0.840"
"accessories","11","1.490","0","0","#","11.150","2,153.200","@k.s""E.s@`.riz","9","4","3","771.148","1.000"
"accessors","9","#","1","1","#","#","1,798.125","""ak.sEs.@`z","7","3","4","809.684","0.792"
"accessory","9","2.880","1","0","4.100","11.150","1,693.750","@k.s""E.s@`.ri","8","4","2","796.185","1.000"
"accident","8","81.290","0","0","3.260","5.300","1,850.714","""ak.s@.dn=t","7","3","2","610.481","1.000"
"accidental","10","3.000","1","1","2.170","6.750","1,988.444","%ak.s@.d""En4.l=","9","4","3","645.269","1.000"
"accidentally","12","8.800","0","0","1.710","#","1,914.273","%ak.s@.d""En4.l=.i","10","5","4","652.370","1.000"
"accidents","9","6.670","0","0","#","5.300","1,745.125","""ak.s@.dn=ts","8","3","3","609.708","0.923"
"acclaim","7","0.430","0","1","2.040","12.110","1,015.167","@.kl""em","5","2","1","702.889","1.000"
"acclaimed","9","0.390","0","1","#","#","1,539.625","@.kl""emd","6","2","2","679.423","0.963"
"acclaims","8","0.040","0","1","#","12.110","898.286","@.kl""emz","6","2","2","719.720","1.000"
"acclamation","11","0.020","0","0","2.230","14.000","2,298.300","%a.kl@m.""e.Sn=","8","4","2","764.500","0.889"
"acclimate","9","0.160","0","0","1.790","14.240","2,019.625","""a.kl@.met","7","3","2","900.045","0.880"
"acclimatized","12","0.040","0","0","#","#","2,011.273","@.kl""aI.m@t.aIzd","10","4","4","823.667","0.316"
"accolade","8","0.020","0","0","2.460","12.430","1,590.000","""a.k@.led","6","3","1","811.737","0.679"
"accolades","9","0.180","0","0","#","12.430","1,952.375","""a.k@.ledz","7","3","2","819.500","0.957"
"accommodate","11","2.140","0","0","1.860","9.900","1,636.900","@.k""A.m@.det","8","4","1","683.333","1.000"
"accommodated","12","0.100","1","0","#","9.900","1,895.818","@.k""A.m@.d%e4.@d","10","5","2","729.885","0.963"
"accommodates","12","0.060","1","0","#","9.900","1,896.182","@.k""A.m@.dets","9","4","2","773.444","1.000"
"accommodating","13","0.710","0","0","1.770","9.900","2,297.083","@.k""A.m@.d%e4.IN","10","5","2","814.920","1.000"
"accommodation","13","0.940","0","0","2.960","9.580","1,988.750","@.k%A.m@.d""e.Sn=","9","5","2","721.786","1.000"
"accommodations","14","1.670","0","0","#","9.580","1,978.538","@.k%A.m@.d""e.Sn=z","10","5","3","687.654","1.000"
"accompanied","11","2.060","1","1","#","10.750","1,809.300","@.k""Vm.p@.nid","9","4","4","748.750","0.960"
"accompanies","11","0.250","1","1","#","10.750","1,809.700","@.k""Vm.p@.niz","9","4","4","738.520","0.926"
"accompaniment","13","0.290","0","0","2.260","11.180","1,818.000","@.k""Vm.p@.nI.m@nt","12","5","4","824.789","0.679"
"accompaniments","14","#","0","0","#","#","1,755.538","@.k""Vm.p@.nI.m@nts","13","5","5","841.200","0.417"
"accompanist","11","0.200","0","0","#","12.780","1,867.900","@.k""Vm.p@.nIst","10","4","3","781.500","0.815"
"accompanists","12","0.020","0","0","#","12.780","1,789.545","@.k""Vm.p@.nIsts","11","4","4","919.933","0.625"
"accompany","9","4.750","0","0","3.070","10.750","1,374.125","@.k""Vm.p@.ni","8","4","3","664.964","1.000"
"accompanying","12","0.920","0","0","#","10.750","1,995.545","@.k""Vm.p@.ni.IN","10","5","4","720.136","0.846"
"accomplice","10","4.240","0","1","3.340","9.780","1,522.778","@.k""Am.plIs","8","3","1","737.320","0.926"
"accomplices","11","1.140","0","1","#","9.780","1,819.400","@.k""Am.plIs.@z","10","4","2","811.348","0.852"
"accomplish","10","5.840","0","1","2.330","7.840","1,537.222","@.k""Am.plIS","8","3","1","616.808","1.000"
"accomplished","12","7.530","1","0","1.700","7.840","1,824.455","@.k""Am.plISt","9","3","2","793.111","1.000"
"accomplishes","12","0.140","1","1","#","7.840","1,824.818","@.k""Am.plIS.@z","10","4","2","673.815","1.000"
"accomplishing","13","0.510","0","0","#","7.840","2,144.583","@.k""Am.plIS.IN","10","4","2","711.889","1.000"
"accomplishment","14","1.880","0","0","2.500","9.000","1,729.923","@.k""Am.plIS.m@nt","12","4","2","662.857","1.000"
"accomplishments","15","1.590","0","0","#","9.000","1,678.214","@.k""Am.plIS.m@nts","13","4","3","722.571","1.000"
"accord","6","1.630","0","5","1.570","9.650","1,508.600","@.k""Ord","5","2","2","602.000","1.000"
"accordance","10","1.590","0","0","1.540","11.753","1,621.111","@.k""Ord.n=s","7","3","3","691.154","0.963"
"accorded","8","0.140","0","3","#","9.650","2,089.857","@.k""Or4.@d","7","3","3","681.714","1.000"
"according","9","41.860","0","2","1.630","8.449","2,529.250","@.k""Or4.IN","7","3","3","627.185","1.000"
"accordingly","11","1.820","0","0","1.580","#","2,221.400","@.k""Or4.IN.li","9","4","4","649.222","1.000"
"accordion","9","1.310","0","0","4.860","8.610","2,066.750","@.k""Or.4i@n","8","3","1","766.148","1.000"
"accords","7","0.180","0","2","#","9.650","1,326.333","@.k""Ordz","6","2","3","644.296","1.000"
"accost","6","0.060","0","1","#","13.370","1,714.200","@.k""Ost","5","2","1","712.120","0.893"
"accosted","8","0.670","0","0","2.520","13.370","2,493.000","@.k""Ost.@d","7","3","2","779.045","0.846"
"accosting","9","0.080","0","0","#","#","3,020.250","@.k""Ost.IN","7","3","2","812.720","0.893"
"account","7","44.710","0","1","3.080","8.260","1,785.000","@.k""aUnt","5","2","1","605.893","0.966"
"accountability","14","0.470","0","0","1.550","12.160","1,636.000","@.k%aUn4.@.b""Il.@.4i","12","6","3","673.852","0.964"
"accountable","11","1.410","0","0","2.210","11.700","1,818.900","@.k""aUn4.@.bl=","8","4","2","683.481","0.964"
"accountant","10","6.180","0","0","4.410","11.670","2,120.889","@.k""aUnt.n=t","7","3","2","677.115","1.000"
"accountants","11","1.080","0","0","#","11.670","2,009.400","@.k""aUnt.n=ts","8","3","3","721.917","0.960"
"accounted","9","3.020","0","2","#","8.260","2,448.750","@.k""aUn4.@d","7","3","2","636.370","1.000"
"accounting","10","4.510","0","2","3.270","12.050","2,922.333","@.k""aUn4.IN","7","3","2","681.731","1.000"
"accounts","8","10.470","0","1","#","8.260","1,673.714","@.k""aUnts","6","2","2","633.185","0.964"
"accredit","8","#","0","0","2.150","#","2,223.571","@.kr""E.4@t","7","3","2","697.280","0.962"
"accreditation","13","0.180","0","0","2.680","15.530","2,792.833","@.kr%E.4@t.""e.Sn=","10","5","4","789.400","0.750"
"accredited","10","0.310","0","0","2.270","13.890","2,716.111","@.kr""E.4@4.@d","9","4","3","808.741","1.000"
"accrue","6","0.080","0","1","1.610","14.110","710.200","@.kr""u","4","2","1","702.650","0.741"
